network_start_ip,network_prefix_length,geoname_id,registered_country_geoname_id,represented_country_geoname_id,postal_code,latitude,longitude,is_anonymous_proxy,is_satellite_provider
::ffff:1.0.64.0,114,1861060,1861060,,,35.6900,139.6900,0,0
::ffff:1.0.32.0,115,1809858,1814991,,,23.1167,113.2500,0,0
::ffff:1.0.16.0,116,1850147,1861060,,,35.6850,139.7514,0,0
